Dataset: Aleatorios, 
Size: a100.txt, 
0.0501, 2665, 
0.0503, 2665, 
0.0497, 2665, 
0.0506, 2665, 
0.0498, 2665, 
0.0583, 2665, 
0.05, 2665, 
0.0501, 2665, 
0.05, 2665, 
0.051, 2665, 
0.0577, 2665, 
0.05, 2665, 
0.0499, 2665, 
0.0503, 2665, 
0.0501, 2665, 
0.051, 2665, 
0.0504, 2665, 
0.0502, 2665, 
0.0575, 2665, 
0.0505, 2665, 
0.0502, 2665, 


Size: po5000.txt, 
Tempo(ms), Swaps, 
0.6414, 36742, 
0.6174, 36742, 
0.6226, 36742, 
0.6075, 36742, 
0.5829, 36742, 
0.6, 36742, 
0.5579, 36742, 
0.5435, 36742, 
0.5302, 36742, 
0.5297, 36742, 
0.5636, 36742, 
0.525, 36742, 
0.5313, 36742, 
0.532, 36742, 
0.5307, 36742, 
0.5686, 36742, 
0.5273, 36742, 
0.5287, 36742, 
0.5667, 36742, 
0.5294, 36742, 
0.5286, 36742, 
0.5308, 36742, 
0.5256, 36742, 
0.5264, 36742, 
0.529, 36742, 
0.5307, 36742, 
0.5308, 36742, 
0.5308, 36742, 
0.5249, 36742, 
0.5283, 36742, 
0.5667, 36742, 
0.5354, 36742, 


Size: po50000.txt, 
Tempo(ms), Swaps, 
6.4975, 460846, 
6.5795, 498034, 
6.5965, 498034, 
6.6945, 498034, 
6.7091, 498034, 
6.6637, 498034, 
6.6179, 498034, 
6.5929, 498034, 
6.6928, 498034, 
6.8484, 498034, 
6.6084, 498034, 
6.688, 498034, 
7.4329, 498034, 
6.6763, 498034, 
6.6133, 498034, 
6.7156, 498034, 
6.804, 498034, 
6.57, 498034, 
6.6202, 498034, 
6.7872, 498034, 
6.7014, 498034, 
6.6993, 498034, 
6.6542, 498034, 
6.7568, 498034, 
6.6622, 498034, 
6.7931, 498034, 
6.647, 498034, 
6.5719, 498034, 
6.6134, 498034, 
6.5797, 498034, 
6.6647, 498034, 
6.6553, 498034, 


Size: po500000.txt, 
Tempo(ms), Swaps, 
121.277, 3938711, 
119.907, 3938711, 
120.54, 3938711, 
120.184, 3938711, 
119.66, 3761175, 
121.447, 3761175, 
121.441, 3761175, 
121.371, 3761175, 
119.896, 3761175, 
121.87, 3742230, 
121.447, 3742230, 
121.977, 3742230, 
121.7, 3742230, 
121.956, 3742230, 
122.379, 3742230, 
120.713, 3873338, 
129.859, 3873338, 
120.391, 3873338, 
121.695, 3873338, 
121.266, 3873338, 
120.623, 3834364, 
118.571, 3834364, 
119.627, 3834364, 
118.687, 3834364, 
120.117, 3834364, 
117.993, 3786977, 
117.636, 3786977, 
118.118, 3786977, 
117.926, 3786977, 
118.793, 3786977, 
118.98, 3786977, 
119.765, 3815546, 


Size: po7500.txt, 
Tempo(ms), Swaps, 
0.8147, 59450, 
0.8116, 59450, 
0.8114, 59450, 
0.9697, 59450, 
0.8159, 59450, 
0.817, 59450, 
0.8173, 59450, 
0.8155, 59450, 
0.8443, 59450, 
0.8126, 59450, 
0.8924, 59450, 
0.8484, 59450, 
0.8183, 59450, 
0.8909, 59450, 
0.8138, 59450, 
0.8161, 59450, 
0.813, 59450, 
0.8107, 59450, 
0.8147, 59450, 
0.8153, 59450, 
0.8173, 59450, 
0.8143, 59450, 
0.8109, 59450, 
0.8496, 59450, 
0.8146, 59450, 
0.8144, 59450, 
0.8491, 59450, 
0.8074, 59450, 
0.8149, 59450, 
0.8124, 59450, 
0.8153, 59450, 
0.846, 59450, 


Size: po75000.txt, 
Tempo(ms), Swaps, 
10.3528, 710963, 
10.4036, 710963, 
10.3076, 710963, 
10.2417, 710963, 
10.8729, 710963, 
10.2318, 710963, 
10.3717, 710963, 
10.509, 710963, 
10.3505, 710963, 
10.2501, 710963, 
10.1822, 710963, 
10.2794, 710963, 
10.6125, 710963, 
10.3935, 710963, 
10.181, 710963, 
10.2462, 710963, 
10.3055, 710963, 
10.3754, 710963, 
10.3328, 710963, 
10.2915, 710963, 
10.3168, 710963, 
10.5823, 710963, 
10.2059, 710963, 
10.4885, 710963, 
10.3564, 710963, 
10.2949, 710963, 
10.2406, 710963, 
10.1793, 710963, 
10.3927, 710963, 
10.3751, 710963, 
10.3246, 710963, 
10.2466, 710963, 


Size: po750000.txt, 
Tempo(ms), Swaps, 
226.56, 5456798, 
235.12, 5451592, 
239.148, 5451592, 
235.25, 5451592, 
229.295, 5483027, 
227.964, 5483027, 
229.727, 5483027, 
234.623, 5510142, 
228.31, 5510142, 
229.377, 5510142, 
243.328, 5267286, 
239.613, 5267286, 
242.663, 5267286, 
250.005, 5484091, 
250.226, 5484091, 
229.235, 5594870, 
226.394, 5594870, 
225.541, 5594870, 
231.77, 5594870, 
229.682, 5353919, 
230.612, 5353919, 
232.285, 5353919, 
227.656, 5438692, 
229.438, 5438692, 
232.142, 5438692, 
236.705, 5454138, 
232.328, 5454138, 
233.125, 5454138, 
235.401, 5483585, 
249.27, 5483585, 
259.262, 5483585, 
281.394, 5611569, 


