Dataset: Aleatorios, 
Size: a100.txt, 
0.0663, 3005, 
0.0659, 3005, 
0.0657, 3005, 
0.0661, 3005, 
0.0662, 3005, 
0.066, 3005, 
0.0727, 3005, 
0.0663, 3005, 
0.0717, 3005, 
0.0659, 3005, 
0.0728, 3005, 
0.0658, 3005, 
0.0662, 3005, 
0.0657, 3005, 
0.0665, 3005, 
0.0664, 3005, 
0.066, 3005, 
0.0659, 3005, 
0.0664, 3005, 
0.0663, 3005, 
0.0662, 3005, 
0.0727, 3005, 
0.0663, 3005, 
0.0724, 3005, 


Size: po5000.txt, 
Tempo(ms), Swaps, 
0.7381, 39488, 
0.736, 39488, 
0.8203, 39488, 
0.7345, 39488, 
0.7419, 39488, 
0.7342, 39488, 
0.8168, 39488, 
0.7348, 39488, 
0.8307, 39488, 
0.7349, 39488, 
0.7441, 39488, 
0.848, 39488, 
0.739, 39488, 
0.7392, 39488, 
0.7339, 39488, 
0.7386, 39488, 
0.7352, 39488, 
0.7389, 39488, 
0.7351, 39488, 
0.7418, 39488, 
0.7339, 39488, 
0.7402, 39488, 
0.7348, 39488, 
0.7379, 39488, 
0.739, 39488, 
0.7383, 39488, 
0.7393, 39488, 
0.7369, 39488, 
0.8492, 39488, 
0.8826, 39488, 
0.7412, 39488, 
0.7331, 39488, 


Size: po50000.txt, 
Tempo(ms), Swaps, 
9.4249, 423615, 
9.1707, 423615, 
9.3778, 423615, 
9.1965, 423615, 
9.0759, 423615, 
9.2782, 423615, 
9.0988, 423615, 
9.2142, 423615, 
8.988, 423615, 
8.9916, 423615, 
9.2787, 423615, 
8.9901, 423615, 
9.1735, 423615, 
9.1307, 423615, 
9.0781, 423615, 
9.3193, 423615, 
8.9926, 423615, 
9.1276, 423615, 
9.1441, 423615, 
9.7874, 423615, 
9.0709, 423615, 
9.1376, 423615, 
9.0729, 423615, 
9.1242, 423615, 
9.0939, 423615, 
9.234, 423615, 
9.1336, 423615, 
9.1841, 423615, 
9.4063, 423615, 
9.0843, 423615, 
9.2621, 423615, 
9.0426, 423615, 


Size: po500000.txt, 
Tempo(ms), Swaps, 
153.02, 3477218, 
150.834, 3477218, 
154.138, 3451464, 
153.613, 3451464, 
150.283, 3451464, 
152.485, 3451464, 
149.965, 3451464, 
148.028, 3463352, 
151.059, 3463352, 
149.322, 3463352, 
147.146, 3463352, 
149.022, 3445086, 
149.382, 3445086, 
151.037, 3445086, 
150.441, 3445086, 
149.877, 3445086, 
149.704, 3576273, 
149.02, 3576273, 
149.615, 3576273, 
148.275, 3576273, 
148.275, 3576273, 
149.287, 3552055, 
150.802, 3552055, 
150.818, 3552055, 
150.067, 3552055, 
150.753, 3457734, 
155.152, 3457734, 
154.618, 3457734, 
158.636, 3457734, 
156.409, 3457734, 
154.619, 3483212, 
152.822, 3483212, 


Size: po7500.txt, 
Tempo(ms), Swaps, 
1.1689, 59731, 
1.1462, 59731, 
1.1447, 59731, 
1.1459, 59731, 
1.1458, 59731, 
1.1407, 59731, 
1.1468, 59731, 
1.1766, 59731, 
1.1465, 59731, 
1.1459, 59731, 
1.1419, 59731, 
1.1422, 59731, 
1.1462, 59731, 
1.1432, 59731, 
1.1851, 59731, 
1.1447, 59731, 
1.1445, 59731, 
1.1416, 59731, 
1.138, 59731, 
1.1451, 59731, 
1.1435, 59731, 
1.1743, 59731, 
1.1466, 59731, 
1.611, 59731, 
1.633, 59731, 
1.3305, 59731, 
1.1492, 59731, 
1.1441, 59731, 
1.1521, 59731, 
1.1471, 59731, 
1.1413, 59731, 
1.1423, 59731, 


Size: po75000.txt, 
Tempo(ms), Swaps, 
14.7798, 616637, 
14.8948, 616637, 
14.5789, 616637, 
14.6367, 616637, 
15.7764, 616637, 
23.7202, 616637, 
25.0155, 616637, 
17.2779, 616637, 
23.7197, 616637, 
20.3631, 616637, 
15.8604, 616637, 
18.8331, 616637, 
18.8061, 628026, 
14.8885, 628026, 
14.99, 628026, 
15.9672, 628026, 
21.8564, 628026, 
14.5689, 628026, 
14.6773, 628026, 
14.5978, 628026, 
14.5729, 628026, 
14.5679, 628026, 
14.3107, 628026, 
14.2655, 628026, 
14.2932, 628026, 
14.4012, 628026, 
14.3354, 628026, 
15.6733, 628026, 
14.3603, 628026, 
14.3029, 628026, 
15.2218, 628026, 
14.6122, 628026, 


Size: po750000.txt, 
Tempo(ms), Swaps, 
304.88, 5021888, 
291.659, 4919770, 
277.964, 4919770, 
275.948, 4919770, 
287.278, 4982621, 
274.108, 4982621, 
276.678, 5041943, 
276.111, 5041943, 
275.061, 5041943, 
273.341, 5048848, 
273.341, 5048848, 
274.053, 5048848, 
273.458, 4977361, 
275.211, 4977361, 
277.707, 4961253, 
278.808, 4961253, 
279.651, 4961253, 
276.867, 4975055, 
276.887, 4975055, 
277.122, 4975055, 
273.546, 4980045, 
273.727, 4980045, 
270.323, 4929268, 
270.173, 4929268, 
270.084, 4929268, 
273.072, 4919566, 
272.45, 4919566, 
272.505, 4919566, 
276.83, 5025515, 
275.762, 5025515, 
280.135, 4969327, 
282.627, 4969327, 


