Dataset: Aleatorios, 
Size: a100.txt, 
0.0625, 2911, 
0.1018, 2911, 
0.1012, 2911, 
0.0628, 2911, 
0.0628, 2911, 
0.0689, 2911, 
0.0627, 2911, 
0.069, 2911, 
0.0627, 2911, 
0.0628, 2911, 
0.0626, 2911, 
0.0624, 2911, 
0.0631, 2911, 
0.0627, 2911, 
0.0623, 2911, 
0.0628, 2911, 
0.0693, 2911, 
0.0629, 2911, 
0.1099, 2911, 
0.0629, 2911, 
0.0697, 2911, 
0.0629, 2911, 


Size: po5000.txt, 
Tempo(ms), Swaps, 
0.7367, 38012, 
0.8169, 38012, 
0.7365, 38012, 
0.7321, 38012, 
0.7361, 38012, 
0.7492, 38012, 
0.7384, 38012, 
0.7323, 38012, 
0.7364, 38012, 
0.7332, 38012, 
0.7358, 38012, 
0.7311, 38012, 
0.7392, 38012, 
0.7326, 38012, 
0.7362, 38012, 
0.7353, 38012, 
0.7314, 38012, 
0.7367, 38012, 
0.7328, 38012, 
0.7349, 38012, 
0.7298, 38012, 
0.7364, 38012, 
0.8028, 38012, 
0.7367, 38012, 
0.7327, 38012, 
0.7333, 38012, 
0.7316, 38012, 
0.737, 38012, 
0.7311, 38012, 
0.7364, 38012, 
0.7305, 38012, 
0.769, 38012, 


Size: po50000.txt, 
Tempo(ms), Swaps, 
9.0837, 425774, 
9.3006, 425774, 
9.1256, 425774, 
9.2305, 425774, 
9.1985, 425774, 
9.2229, 425774, 
9.2731, 425774, 
9.2584, 425774, 
9.2088, 425774, 
9.2789, 425774, 
9.0535, 425774, 
9.1182, 425774, 
9.202, 425774, 
9.0837, 425774, 
9.1981, 425774, 
9.2048, 425774, 
9.1494, 425774, 
9.6477, 425774, 
9.2349, 425774, 
9.1934, 425774, 
9.1714, 425774, 
9.3504, 425774, 
9.173, 425774, 
9.18, 425774, 
9.8096, 425774, 
9.4045, 425774, 
9.1883, 425774, 
9.2024, 425774, 
9.0809, 425774, 
9.4798, 425774, 
9.1914, 425774, 
9.0635, 425774, 


Size: po500000.txt, 
Tempo(ms), Swaps, 
149.783, 3475616, 
149.048, 3475616, 
150.862, 3482542, 
149.027, 3482542, 
149.893, 3482542, 
149.081, 3482542, 
149.524, 3493705, 
150.058, 3493705, 
149.823, 3493705, 
149.516, 3493705, 
150.217, 3493705, 
149.643, 3476446, 
150.179, 3476446, 
150.312, 3476446, 
148.737, 3476446, 
149.556, 3476446, 
152.321, 3421504, 
151.636, 3421504, 
153.152, 3421504, 
152.335, 3421504, 
146.874, 3509591, 
147.49, 3509591, 
147.174, 3509591, 
147.66, 3509591, 
147.38, 3509591, 
149.281, 3460471, 
149.833, 3460471, 
150.981, 3460471, 
151.006, 3460471, 
150.344, 3460471, 
149.794, 3434537, 
149.38, 3434537, 


Size: po7500.txt, 
Tempo(ms), Swaps, 
1.1034, 55324, 
1.1023, 55324, 
1.1802, 55324, 
1.104, 55324, 
1.1058, 55324, 
1.175, 55324, 
1.1655, 55324, 
1.1102, 55324, 
1.1255, 55324, 
1.1046, 55324, 
1.1018, 55324, 
1.1059, 55324, 
1.1342, 55324, 
1.1048, 55324, 
1.1038, 55324, 
1.1018, 55324, 
1.1788, 55324, 
1.1062, 55324, 
1.1081, 55324, 
1.2501, 55324, 
1.1059, 55324, 
1.1057, 55324, 
1.1542, 55324, 
1.1032, 55324, 
1.1005, 55324, 
1.1061, 55324, 
1.122, 55324, 
1.1037, 55324, 
1.1004, 55324, 
1.2012, 55324, 
1.1108, 55324, 
1.1226, 55324, 


Size: po75000.txt, 
Tempo(ms), Swaps, 
14.4383, 604812, 
14.2883, 604812, 
14.4767, 604812, 
14.3739, 604812, 
14.3511, 604812, 
14.4762, 604812, 
14.3166, 604812, 
14.7101, 604812, 
14.4172, 604812, 
14.3769, 604812, 
14.5176, 604812, 
14.499, 604812, 
14.4828, 604812, 
14.5046, 604812, 
14.3238, 621540, 
14.3285, 621540, 
14.3553, 621540, 
14.3645, 621540, 
14.3524, 621540, 
14.7817, 621540, 
14.8427, 621540, 
14.2672, 621540, 
14.4358, 621540, 
14.276, 621540, 
14.3591, 621540, 
14.3997, 621540, 
14.3207, 621540, 
14.443, 621540, 
14.4125, 621540, 
14.3037, 621540, 
14.2583, 621540, 
14.1372, 621540, 


Size: po750000.txt, 
Tempo(ms), Swaps, 
279.2, 4926960, 
278.762, 4926960, 
273.651, 4984460, 
273.446, 4984460, 
272.574, 4984460, 
273.015, 4956356, 
273.284, 4956356, 
276.557, 4954137, 
278.532, 4954137, 
276.282, 4954137, 
273.576, 5010255, 
274.51, 5010255, 
272.67, 5010255, 
277.64, 4887173, 
278.432, 4887173, 
275.232, 4966910, 
276.821, 4966910, 
278.032, 4966910, 
272.233, 4970515, 
273.158, 4970515, 
274.633, 4970515, 
276.174, 4973838, 
275.336, 4973838, 
277.899, 4941708, 
279.783, 4941708, 
279.605, 4941708, 
273.901, 5029033, 
273.061, 5029033, 
272.329, 5029033, 
277.586, 4969813, 
276.381, 4969813, 
278.06, 4881866, 


